park,parkLabel,countryLabel,continentLabel,areaKm2,inceptionYear,elevation,coord,instanceType,instanceTypeLabel,visitors,year_x,followers,year_y
http://www.wikidata.org/entity/Q1739148,Keppel Bay Islands National Park,Австралия,Австралия и Океания,7.17619750976563,1994.0,15.0,Point(150.871666666 -23.041666666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1739148,Keppel Bay Islands National Park,Австралия,Австралия и Океания,7.17619750976563,2014.0,15.0,Point(150.871666666 -23.041666666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1739148,Keppel Bay Islands National Park,Австралия,Австралия и Океания,827.0,1994.0,15.0,Point(150.871666666 -23.041666666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1739148,Keppel Bay Islands National Park,Австралия,Австралия и Океания,827.0,2014.0,15.0,Point(150.871666666 -23.041666666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,10.0,2009.0,824.0,Point(149.20555556 -34.10555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,10.0,2011.0,824.0,Point(149.20555556 -34.10555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,18.576669921875,2009.0,824.0,Point(149.20555556 -34.10555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,18.576669921875,2011.0,824.0,Point(149.20555556 -34.10555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,10.0,2009.0,824.0,Point(149.201111111 -34.098611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,10.0,2011.0,824.0,Point(149.201111111 -34.098611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,18.576669921875,2009.0,824.0,Point(149.201111111 -34.098611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740067,Keverstone National Park,Австралия,Австралия и Океания,18.576669921875,2011.0,824.0,Point(149.201111111 -34.098611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1740765,Kiang West National Park,Гамбия,Африка,19.0,1987.0,,Point(-15.91666667 13.38333333),,,,,,
http://www.wikidata.org/entity/Q1741175,Lierne National Park,Норвегия,Европа,333.0,2004.0,,Point(13.9 64.3),,,,,,
http://www.wikidata.org/entity/Q1741175,Lierne National Park,Норвегия,Европа,333.0009581,2004.0,,Point(13.9 64.3),,,,,,
http://www.wikidata.org/entity/Q1742613,Scheyville National Park,Австралия,Австралия и Океания,92.0,1996.0,30.0,Point(150.8927778 -33.594166666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1742613,Scheyville National Park,Австралия,Австралия и Океания,9.33219543457031,1996.0,30.0,Point(150.8927778 -33.594166666),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,1729.0,2006.0,733.0,Point(145.61555556 -18.12111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,1729.0,2011.0,733.0,Point(145.61555556 -18.12111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,174.6309765625,2006.0,733.0,Point(145.61555556 -18.12111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,174.6309765625,2011.0,733.0,Point(145.61555556 -18.12111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,1729.0,2006.0,733.0,Point(145.645830555 -18.051111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,1729.0,2011.0,733.0,Point(145.645830555 -18.051111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1743569,Kirrama National Park,Австралия,Австралия и Океания,174.6309765625,2006.0,733.0,Point(145.645830555 -18.051111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q1756690,Loango National Park,Габон,Африка,1550.0,2002.0,,Point(9.56666667 -2.16666667),,,,,,
http://www.wikidata.org/entity/Q1757413,Braulio Carrillo National Park,Коста-Рика,Северная Америка,475.86,1978.0,606.0,Point(-83.974425 10.1599),,,,,,
http://www.wikidata.org/entity/Q1759349,Alberto de Agostini National Park,Чили,Южная Америка,14600.0,1965.0,,Point(-70.439669444 -54.749061111),,,,,,
http://www.wikidata.org/entity/Q1761032,Апеннино-Тоско-Эмилиано,Италия,Европа,261.49,1997.0,,Point(10.24055556 44.31833333),http://www.wikidata.org/entity/Q473972,природоохранная зона,,,,
http://www.wikidata.org/entity/Q1761032,Апеннино-Тоско-Эмилиано,Италия,Европа,261.49,2001.0,,Point(10.24055556 44.31833333),http://www.wikidata.org/entity/Q473972,природоохранная зона,,,,
http://www.wikidata.org/entity/Q1761032,Апеннино-Тоско-Эмилиано,Италия,Европа,227.93,1997.0,,Point(10.24055556 44.31833333),http://www.wikidata.org/entity/Q473972,природоохранная зона,,,,
http://www.wikidata.org/entity/Q1761032,Апеннино-Тоско-Эмилиано,Италия,Европа,227.93,2001.0,,Point(10.24055556 44.31833333),http://www.wikidata.org/entity/Q473972,природоохранная зона,,,,
http://www.wikidata.org/entity/Q1763364,Национальный парк Рапа-Нуи,Чили,Южная Америка,66.66,1935.0,,Point(-109.348579 -27.072877),,,,,,
http://www.wikidata.org/entity/Q1763364,Национальный парк Рапа-Нуи,Чили,Южная Америка,69.0806,1935.0,,Point(-109.348579 -27.072877),,,,,,
http://www.wikidata.org/entity/Q2054002,Pico Bonito National Park,Гондурас,Северная Америка,1073.0,1987.0,,Point(-86.87222222 15.60972222),,,,,,
http://www.wikidata.org/entity/Q2060502,Серра-Жерал,Бразилия,Южная Америка,173.02,1992.0,,Point(-49.99466 -29.13417),,,,,,
http://www.wikidata.org/entity/Q2060502,Серра-Жерал,Бразилия,Южная Америка,173.02,1992.0,,Point(-49.99466 -29.13417),,,,,,
http://www.wikidata.org/entity/Q2072918,Windjana Gorge National Park,Австралия,Австралия и Океания,2134.0,1971.0,106.0,Point(124.976 -17.4283),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2072918,Windjana Gorge National Park,Австралия,Австралия и Океания,20.8110986328125,1971.0,106.0,Point(124.976 -17.4283),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2090073,Иль-Зембра-э-Зембрета,Тунис,Африка,5.7,1977.0,,Point(10.8 37.1),http://www.wikidata.org/entity/Q158454,биосферный заповедник ЮНЕСКО,,,,
http://www.wikidata.org/entity/Q2090073,Иль-Зембра-э-Зембрета,Тунис,Африка,5.7,1977.0,,Point(10.8 37.1),http://www.wikidata.org/entity/Q473972,природоохранная зона,,,,
http://www.wikidata.org/entity/Q2091798,Рейса,Норвегия,Европа,803.6617531,1986.0,,Point(21.966666666 69.2),,,,,,
http://www.wikidata.org/entity/Q2091798,Рейса,Норвегия,Европа,803.0,1986.0,,Point(21.966666666 69.2),,,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,2987.0,1996.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,2987.0,2018.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,16.1,1996.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,16.1,2018.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,305.431796875,1996.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,305.431796875,2018.0,928.0,Point(152.3983333 -31.073333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,2987.0,1996.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,2987.0,2018.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,16.1,1996.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,16.1,2018.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,305.431796875,1996.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2095735,Willi Willi National Park,Австралия,Австралия и Океания,305.431796875,2018.0,928.0,Point(152.490833333 -31.178611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,0.0,1983.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,0.0,2008.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,58678.0,1983.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,58678.0,2008.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,277.15,1983.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2096005,Уошпул,Австралия,Австралия и Океания,277.15,2008.0,643.0,Point(152.3344444 -29.365),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2097137,Вашловани,Грузия,Европа,251.14,1935.0,,Point(46.383333333 41.2),,,,,,
http://www.wikidata.org/entity/Q2104042,Poona National Park,Австралия,Австралия и Океания,5368.0,1991.0,7.0,Point(152.822777777 -25.588888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104042,Poona National Park,Австралия,Австралия и Океания,5368.0,2008.0,7.0,Point(152.822777777 -25.588888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104042,Poona National Park,Австралия,Австралия и Океания,53.497685546875,1991.0,7.0,Point(152.822777777 -25.588888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104042,Poona National Park,Австралия,Австралия и Океания,53.497685546875,2008.0,7.0,Point(152.822777777 -25.588888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8588660516,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8588660516,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8588660516,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8588660516,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8590234375,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8590234375,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8590234375,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,26.8590234375,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,25.0,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,25.0,1957.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,25.0,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2104482,Поронгуруп,Австралия,Австралия и Океания,25.0,1971.0,309.0,Point(117.8866 -34.6853),http://www.wikidata.org/entity/Q38048753,natural cultural heritage site,,,,
http://www.wikidata.org/entity/Q2109503,Wolfe Creek Meteorite Crater National Park,Австралия,Австралия и Океания,14.545966796875,1969.0,,Point(127.794444444 -19.173611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2109503,Wolfe Creek Meteorite Crater National Park,Австралия,Австралия и Океания,14.545966796875,1972.0,,Point(127.794444444 -19.173611111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2110735,Уэйчиникап (национальный парк),Австралия,Австралия и Океания,40.0,1990.0,,Point(118.37222222 -34.87722222),http://www.wikidata.org/entity/Q3252908,национальный парк Западной Австралии,,,,
http://www.wikidata.org/entity/Q2110735,Уэйчиникап (национальный парк),Австралия,Австралия и Океания,39.7467272949219,1990.0,,Point(118.37222222 -34.87722222),http://www.wikidata.org/entity/Q3252908,национальный парк Западной Австралии,,,,
http://www.wikidata.org/entity/Q2110735,Уэйчиникап (национальный парк),Австралия,Австралия и Океания,40.0,1990.0,,Point(118.372 -34.8772),http://www.wikidata.org/entity/Q3252908,национальный парк Западной Австралии,,,,
http://www.wikidata.org/entity/Q2110735,Уэйчиникап (национальный парк),Австралия,Австралия и Океания,39.7467272949219,1990.0,,Point(118.372 -34.8772),http://www.wikidata.org/entity/Q3252908,национальный парк Западной Австралии,,,,
http://www.wikidata.org/entity/Q2118139,Pumicestone National Park,Австралия,Австралия и Океания,10.1602325439453,2010.0,,Point(153.0602274 -26.9774731),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2118139,Pumicestone National Park,Австралия,Австралия и Океания,10.1602325439453,2018.0,,Point(153.0602274 -26.9774731),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2118139,Pumicestone National Park,Австралия,Австралия и Океания,164.0,2010.0,,Point(153.0602274 -26.9774731),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2118139,Pumicestone National Park,Австралия,Австралия и Океания,164.0,2018.0,,Point(153.0602274 -26.9774731),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2120243,Humboldt National Park,Австралия,Австралия и Океания,77.0889208984375,2009.0,,Point(148.933 -24.242),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2120243,Humboldt National Park,Австралия,Австралия и Океания,7660.0,2009.0,,Point(148.933 -24.242),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,142.0,1994.0,27.0,Point(148.876111111 -20.6),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,142.0,1998.0,27.0,Point(148.876111111 -20.6),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,1.41402130126953,1994.0,27.0,Point(148.876111111 -20.6),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,1.41402130126953,1998.0,27.0,Point(148.876111111 -20.6),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,142.0,1994.0,27.0,Point(148.879444444 -20.598888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,142.0,1998.0,27.0,Point(148.879444444 -20.598888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,1.41402130126953,1994.0,27.0,Point(148.879444444 -20.598888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2145431,Repulse Islands National Park,Австралия,Австралия и Океания,1.41402130126953,1998.0,27.0,Point(148.879444444 -20.598888888),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2211959,Национальный парк Сагарматха,Непал,Азия,1244.0,1976.0,,Point(86.693033 27.891069),,,,,,
http://www.wikidata.org/entity/Q2211959,Национальный парк Сагарматха,Непал,Азия,1148.0,1976.0,,Point(86.693033 27.891069),,,,,,
http://www.wikidata.org/entity/Q2217910,Yanununbeyan National Park,Австралия,Австралия и Океания,34.8658813476562,2001.0,,Point(149.40833333 -35.52555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2217910,Yanununbeyan National Park,Австралия,Австралия и Океания,34.8658813476562,2003.0,,Point(149.40833333 -35.52555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2217910,Yanununbeyan National Park,Австралия,Австралия и Океания,352.0,2001.0,,Point(149.40833333 -35.52555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2217910,Yanununbeyan National Park,Австралия,Австралия и Океания,352.0,2003.0,,Point(149.40833333 -35.52555556),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,1826.0,2007.0,12.0,Point(151.917888888 -32.8152),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,1826.0,2018.0,12.0,Point(151.917888888 -32.8152),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,18.6846044921875,2007.0,12.0,Point(151.917888888 -32.8152),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,18.6846044921875,2018.0,12.0,Point(151.917888888 -32.8152),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,1826.0,2007.0,12.0,Point(151.96805556 -32.67333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,1826.0,2018.0,12.0,Point(151.96805556 -32.67333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,18.6846044921875,2007.0,12.0,Point(151.96805556 -32.67333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2231459,Worimi National Park,Австралия,Австралия и Океания,18.6846044921875,2018.0,12.0,Point(151.96805556 -32.67333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2260738,Скотт (национальный парк),Австралия,Австралия и Океания,33.0,1959.0,16.0,Point(115.236 -34.2581),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2260738,Скотт (национальный парк),Австралия,Австралия и Океания,33.2228588867187,1959.0,16.0,Point(115.236 -34.2581),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2266463,Шапада-Диамантина,Бразилия,Южная Америка,1540.0,1985.0,1301.0,Point(-41.372222222 -12.880277777),http://www.wikidata.org/entity/Q33506,музей,,,,
http://www.wikidata.org/entity/Q2266463,Шапада-Диамантина,Бразилия,Южная Америка,1521.42,1985.0,1301.0,Point(-41.372222222 -12.880277777),http://www.wikidata.org/entity/Q33506,музей,,,,
http://www.wikidata.org/entity/Q2266463,Шапада-Диамантина,Бразилия,Южная Америка,1540.0,1985.0,1301.0,Point(-41.57586 -12.51089),http://www.wikidata.org/entity/Q33506,музей,,,,
http://www.wikidata.org/entity/Q2266463,Шапада-Диамантина,Бразилия,Южная Америка,1521.42,1985.0,1301.0,Point(-41.57586 -12.51089),http://www.wikidata.org/entity/Q33506,музей,,,,
http://www.wikidata.org/entity/Q2266782,Seiland National Park,Норвегия,Европа,316.0,2006.0,,Point(23.166666666 70.383333333),,,,,,
http://www.wikidata.org/entity/Q2266782,Seiland National Park,Норвегия,Европа,316.9037933,2006.0,,Point(23.166666666 70.383333333),,,,,,
http://www.wikidata.org/entity/Q2269548,Семпре-Вивас,Бразилия,Южная Америка,1241.55,2002.0,,Point(-43.79425 -17.80361),,,,,,
http://www.wikidata.org/entity/Q2269548,Семпре-Вивас,Бразилия,Южная Америка,1241.0,2002.0,,Point(-43.79425 -17.80361),,,,,,
http://www.wikidata.org/entity/Q2288381,Симпсон-дезерт,Австралия,Австралия и Океания,10144.695625,1967.0,56.0,Point(138.24 -25.1425),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2288381,Симпсон-дезерт,Австралия,Австралия и Океания,10144.695625,2011.0,56.0,Point(138.24 -25.1425),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2288381,Симпсон-дезерт,Австралия,Австралия и Океания,10.12,1967.0,56.0,Point(138.24 -25.1425),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2288381,Симпсон-дезерт,Австралия,Австралия и Океания,10.12,2011.0,56.0,Point(138.24 -25.1425),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2289215,Single National Park,Австралия,Австралия и Океания,25.6313305664062,1999.0,,Point(151.411388888 -29.996944444),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2289215,Single National Park,Австралия,Австралия и Океания,2558.0,1999.0,,Point(151.411388888 -29.996944444),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2304246,South Cumberland Islands National Park,Австралия,Австралия и Океания,316.0,1994.0,18.0,Point(149.473611111 -20.741111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2304246,South Cumberland Islands National Park,Австралия,Австралия и Океания,316.0,2000.0,18.0,Point(149.473611111 -20.741111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2304246,South Cumberland Islands National Park,Австралия,Австралия и Океания,31.376845703125,1994.0,18.0,Point(149.473611111 -20.741111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2304246,South Cumberland Islands National Park,Австралия,Австралия и Океания,31.376845703125,2000.0,18.0,Point(149.473611111 -20.741111111),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2394398,Tarlo River National Park,Австралия,Австралия и Океания,8074.0,1982.0,653.0,Point(149.9177778 -34.498333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2394398,Tarlo River National Park,Австралия,Австралия и Океания,8074.0,2015.0,653.0,Point(149.9177778 -34.498333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2394398,Tarlo River National Park,Австралия,Австралия и Океания,0.0,1982.0,653.0,Point(149.9177778 -34.498333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2394398,Tarlo River National Park,Австралия,Австралия и Океания,0.0,2015.0,653.0,Point(149.9177778 -34.498333333),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
http://www.wikidata.org/entity/Q2397554,Моллем,Индия,Азия,107.0,1978.0,890.0,Point(74.25861111 15.37361111),,,,,,
http://www.wikidata.org/entity/Q2407480,Tewantin National Park,Австралия,Австралия и Океания,1299.0,2010.0,,Point(152.9674242 -26.3797328),http://www.wikidata.org/entity/Q18618819,национальный парк Австралии,,,,
